"hof_flag","pts_per_36m","fg_percentage","ft_percentage","asts_per_36m","stls_per_36m","blks_per_36m","rbs_per_36m","per_rank_attend","all_star_games","all_star_votes","draft_pos_flag","total_awards","champion"
0,18.3969769032804,0.546124828532236,0.75513874614594,2.80639801935042,1.02264064892335,2.37599765449392,8.62208033358309,0.488573926073926,3,1647303,"Approx First Round",3,"Not Champion"
0,15.5827629422539,0.535235624729788,0.747830279652845,2.14306372312735,0.631639834184903,0.740962113178444,14.4721874096211,0.300185569416339,2,0,"Approx First Round",3,"Not Champion"
0,19.6873206504411,0.528100263852243,0.768111035883548,2.49845892230843,1.00435753002444,0.365394834732703,7.78616218514188,0.62822754168908,1,1126015,"Approx First Round",0,"Not Champion"
0,15.8380390376759,0.484707609493516,0.671732522796353,2.06554698138901,0.581752156150704,1.05891965501589,11.0140717203813,0.853828710971568,0,0,"Approx Second Round or Higher",0,"Champion"
0,7.69081272084806,0.497749774977498,0.683741648106904,2.07773851590106,1.35689045936396,0.270318021201413,9.53533568904594,0.433566433566433,0,0,"Undrafted",0,"Not Champion"
0,11.04966353373,0.501855106424526,0.585139318885449,1.67376675379567,0.660697402814082,1.8719759746399,8.29475557532951,0.549363711001642,0,458813,"Approx First Round",0,"Champion"
0,20.6763948497854,0.433069449442245,0.763649425287356,4.61802575107296,0.775965665236051,0.254077253218884,4.23690987124464,0.238724238724239,0,0,"Undrafted",0,"Not Champion"
0,18.3222918531782,0.465804796210402,0.869502314814815,4.9281354276878,1.02840400423212,0.0849678522015138,3.65361764466509,0.460642051551143,0,0,"Approx First Round",0,"Not Champion"
0,16.1294179708106,0.460758970116844,0.810240963855422,2.13708457886408,1.34707227008968,0.311447160189907,3.21069104976262,0.386601143954085,0,0,"Approx First Round",0,"Not Champion"
0,11.3339743029455,0.486749412948675,0.667942583732057,2.14281968359409,0.600996416397168,2.19001835503889,7.7846342102963,0.418531468531468,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,15.9390825688073,0.483017121702915,0.771991911021234,8.4365504587156,1.56814678899083,0.0937981651376147,2.6303119266055,0.554954304954305,2,898330,"Approx First Round",0,"Champion"
0,16.5233782645324,0.485640025990903,0.566629339305711,2.568449873631,0.979991575400168,0.816975568660489,7.48546756529065,0.170571095571096,0,0,"Approx First Round",0,"Not Champion"
0,10.7043580683157,0.401377274963109,0.740112994350282,5.80918727915194,1.51236749116608,0.0895170789163722,4.08951707891637,0.505439244663383,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,15.736820596649,0.488372093023256,0.69702434625789,1.78504290968533,1.06906416019616,0.107887208827135,7.8316305680425,0.555987993487994,0,0,"Approx First Round",0,"Not Champion"
0,11.0976166832175,0.471109811945825,0.760647359454855,2.87517378351539,1.20744786494538,0.343197616683217,10.908142999007,0.579094151462573,1,1413709,"Approx First Round",2,"Not Champion"
1,21.9360499298991,0.512076604258968,0.711586405983467,2.48943964542535,1.76002894486907,3.11790511510108,11.1910813622179,0.686022311022311,12,9451015,"Approx First Round",26,"Champion"
0,13.5843322640554,0.491741387446909,0.807889190003011,3.5434745905791,0.946648657774776,0.413304068884011,7.64764477460746,0.465239888316812,0,0,"Undrafted",0,"Not Champion"
0,8.7247305563647,0.410194174757282,0.792246520874751,5.24672298281387,1.17098747451209,0.0873871249635887,3.55840372851733,0.392104542966612,0,0,"Undrafted",0,"Not Champion"
0,11.3373952779893,0.435142370406425,0.597222222222222,0.896572734196497,0.61964965727342,1.91104341203351,9.36054836252856,0.345073891625616,0,147110,"Approx First Round",0,"Not Champion"
1,24.5564620008587,0.582309708588169,0.527461784571632,2.5985401459854,0.634607127522542,2.34607127522542,11.2486045513096,0.745898067449792,0,24550760,"Approx First Round",22,"Champion"
0,14.9494495618962,0.468164794007491,0.786845310596833,2.29970793080207,1.2266906313188,0.439451808582341,5.70748146483936,0.403409090909091,0,0,"Approx First Round",0,"Not Champion"
0,8.56991798278316,0.485672832789264,0.568600682593857,1.08100047447977,0.461194333355928,3.15515488375246,10.1145529722768,0.719323779668607,0,0,"Approx First Round",0,"Not Champion"
0,8.62722407059164,0.567345783814375,0.520958083832335,2.50137422247939,1.4841602777376,2.07088094893679,7.70201070446984,0.383040450928382,0,0,"Undrafted",0,"Not Champion"
0,11.1473336998351,0.412371134020619,0.815677966101695,5.13578889499725,0.999450247388675,0.0940076965365585,3.23584387025838,0.299793956043956,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,14.3558658266644,0.48132015412967,0.629201680672269,3.4816958964754,1.16260854759067,0.655882853737443,8.20568704239741,0.569597069597069,0,611967,"Approx First Round",0,"Not Champion"
0,17.1015550009599,0.513276651406148,0.742826007991282,2.64868496832405,0.571894797465924,0.730850451142254,10.340756383183,0.393916268916269,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,15.4559413714884,0.42518337408313,0.786856127886323,8.02791833885884,1.90019193857965,0.135054964229628,3.49258419124062,0.393642072213501,0,0,"Undrafted",0,"Not Champion"
0,12.0192410475681,0.409529553679131,0.736,2.08444681988242,1.16729021913415,0.551576696953501,7.86958845537146,0.464012041598249,0,0,"Approx First Round",0,"Not Champion"
0,9.58888493053082,0.418932038834951,0.719457013574661,5.10438190238689,1.29105806911293,0.247951549697186,3.55254720342002,0.366533251231527,0,0,"Undrafted",0,"Not Champion"
1,18.3796604235953,0.536675226080161,0.721109940288022,1.71713635568003,0.960178540171539,1.85970593383511,11.5906704008402,0.860677021391307,9,2749688,"Approx First Round",2,"Champion"
0,14.7449615243679,0.50121130551817,0.75530839231547,3.14620740197875,2.01502381824844,0.49798460974716,6.07145474532796,0.601731601731602,0,0,"Approx First Round",0,"Not Champion"
0,9.92304598471645,0.46969696969697,0.63030303030303,1.27899182196005,0.999061536398981,1.47687357554632,8.21933235018099,0.4,0,0,"Approx First Round",0,"Not Champion"
0,15.6903403748511,0.516988416988417,0.641215106732348,2.59512317432458,1.69472826427631,0.561900582962452,6.08612800100295,0.431370353784147,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,15.5160568570676,0.497027348394768,0.690498297740638,2.61305606738615,0.538957620426428,1.72584890760727,10.6121347723085,0.523393817511465,3,622948,"Undrafted",0,"Champion"
0,18.8773704171934,0.497645899485383,0.806658644203771,3.87694900969237,1.60303413400759,0.156763590391909,2.68520859671302,0.928165584415585,0,334150,"Approx First Round",1,"Not Champion"
0,11.5987715130092,0.499376558603491,0.804347826086957,5.75349133684881,1.07851886191111,0.0917888393115837,1.89001564582488,0.636257681712227,0,226930,"Approx First Round",0,"Champion"
1,16.6663412356474,0.465718258637287,0.728794642857143,6.85052104336015,1.868115542161,0.217755799393,4.02580809474287,0.583670161256368,9,6404078,"Approx First Round",19,"Champion"
0,14.1034010946052,0.427429359062715,0.799086757990868,3.44096950742768,1.36336982017201,0.242767787333855,3.75762314308053,0.40863692957289,0,0,"Approx First Round",0,"Not Champion"
0,10.8932038834951,0.515460414542983,0.576923076923077,1.73300970873786,0.658252427184466,1.53203883495146,11.4116504854369,0.751408847562694,0,0,"Approx First Round",0,"Champion"
0,15.0736105798131,0.458778371161549,0.810577819198509,1.94272911088038,1.0869446417837,0.917755068582983,7.54073993114378,0.643537018537019,0,1498259,"Approx First Round",0,"Not Champion"
0,12.0685413005272,0.454632282712512,0.69936421435059,2.3884007029877,0.999121265377856,0.76713532513181,11.1748681898067,0.63265952154841,0,78886,"Approx Second Round or Higher",0,"Not Champion"
0,13.0685191032523,0.459422750424448,0.782664941785252,6.43763814335333,2.17492895484686,0.0757814966845595,2.81149352699716,0.489856297548605,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,12.5252225519288,0.48450184501845,0.647935779816514,1.66341670199237,0.843153878762187,1.57948283170835,7.29080118694362,0.257733007733008,0,0,"Approx First Round",0,"Not Champion"
0,17.238105110397,0.457950065703022,0.722762645914397,3.29014201306106,0.849590546283819,0.246294184720639,5.92474344355758,0.411847767616998,0,615694,"Approx First Round",1,"Not Champion"
0,14.2283977420756,0.457109454917434,0.778217821782178,2.14329135909683,1.00564481111594,0.397742075553626,4.1719496309162,0.381117035673686,0,0,"Approx First Round",0,"Not Champion"
0,12.4762293409508,0.485997873094647,0.724750277469478,1.78861456845542,0.782289328708427,1.33319730667211,8.6455825341767,0.804997086247086,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,14.1777066446383,0.418303639409167,0.772664835164835,2.0277763436419,1.18767102070319,0.252775052919614,4.61500335587795,0.56717420510524,0,0,"Approx First Round",0,"Not Champion"
0,13.8170713540891,0.443161231884058,0.738271604938272,3.34098018769552,1.58736779383286,0.372709667808729,3.93892447489945,0.375457875457876,0,0,"Approx Second Round or Higher",1,"Not Champion"
0,14.5808129191187,0.433878157503715,0.838541666666667,1.91651840700698,0.995210072533187,0.283289995894348,4.2271794169974,0.344475721323012,0,0,"Approx First Round",0,"Not Champion"
0,22.0076906824424,0.493455377574371,0.875484370963575,2.77777308261145,1.1683076272977,0.22362138178745,3.49275301077541,0.513005513005513,1,515882,"Approx First Round",2,"Not Champion"
0,12.3332908650784,0.535364830863852,0.764822134387352,1.6672187539814,1.40349089055931,0.997579309466174,9.06306535864441,0.651613267684696,0,0,"Approx First Round",0,"Not Champion"
1,16.6023034405513,0.472611464968153,0.703628577867929,5.37777885996737,2.02225522900485,0.830115172027563,6.56904234337335,0.828999431940608,7,8609613,"Approx First Round",17,"Champion"
0,9.55470616340182,0.493670886075949,0.708683473389356,0.946010511227902,1.28571428571429,1.51361681796464,10.1094123268036,0.718540080609046,0,0,"Approx First Round",0,"Not Champion"
0,11.957080855168,0.505471081426744,0.535263895375993,1.07635428387719,0.746503777527729,0.941809998392541,10.2861276322135,0.500690485984604,0,172143,"Approx First Round",0,"Not Champion"
0,11.1884793503775,0.482649071358749,0.778702163061564,1.99149908012434,0.876990420605215,1.81336040093891,8.52096682103661,0.283156237701692,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,17.780642137333,0.468638449770525,0.802083333333333,0.890086711975627,0.658073588000937,0.89430513241153,7.89688305601125,0.502509835843169,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,14.4041450777202,0.482696085839504,0.737213403880071,10.012246820537,1.56382477626001,0.135657089024965,2.2213848327838,0.355361809907264,0,450330,"Approx Second Round or Higher",0,"Not Champion"
0,15.8707925552978,0.462587352991307,0.835889943998052,7.29082989194999,1.61192510041297,0.184307291961306,3.94275046670815,0.792171064229888,2,1182642,"Approx First Round",0,"Not Champion"
0,11.4855078696138,0.409620751929076,0.819517930629042,2.18749462458072,1.41962673088501,0.462888105272211,6.28691837963361,0.460022735884805,0,0,"Approx First Round",0,"Champion"
0,12.3897312198484,0.478679906542056,0.69447138700291,1.29634734665748,0.80013783597519,0.648173673328739,8.45106822880772,0.496968548692687,0,0,"Approx First Round",0,"Not Champion"
0,14.0344880207539,0.48471986417657,0.749101078705553,6.80299099649016,1.82572867388982,0.783763161910575,5.12376010987334,0.811877516422971,0,682979,"Approx First Round",3,"Not Champion"
0,12.746681889539,0.426485922836288,0.823931623931624,6.35022120736406,1.60810617953475,0.0822035107749393,3.51420008562866,0.458485958485958,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,14.2932500975419,0.443726552730304,0.81532416502947,5.29816621147093,2.03386656262193,0.353960202887242,4.39921966445572,0.747086247086247,1,300706,"Approx First Round",1,"Not Champion"
0,18.3489795918367,0.472019173157579,0.9038950042337,8.12003710575139,1.43599257884972,0.126901669758813,3.08571428571429,0.401858558108558,4,2422143,"Approx First Round",4,"Not Champion"
0,10.1667586968526,0.533767772511848,0.688965517241379,2.0563224737714,1.68083931529542,1.00717835450028,10.9574820541137,0.715599504662005,0,0,"Approx Second Round or Higher",0,"Champion"
0,16.7167270844122,0.45392842451666,0.782464846980976,7.70585189021233,1.4665976178146,0.105644743656137,2.79958570688762,0.636363636363636,0,0,"Approx First Round",0,"Not Champion"
0,16.1525111753879,0.471575414306692,0.766541822721598,1.47357349460952,0.662634762029976,1.52721535629766,9.48514330791481,0.270287004662005,0,0,"Approx First Round",0,"Not Champion"
0,10.2026638044592,0.495843630644799,0.709923664122137,0.816704883641509,0.69024735327121,3.45826218470996,8.07220568863736,0.352605652061187,1,637585,"Approx First Round",2,"Not Champion"
0,10.5093279839519,0.524269662921348,0.588385124808966,3.1197592778335,0.904513540621866,1.1518555667001,12.5530591775326,0.620880970880971,0,8161,"Approx Second Round or Higher",0,"Champion"
0,13.3038386467144,0.47191989551589,0.716425896201177,1.49668184775537,1.2039037085231,0.618347430058556,7.91906310995446,0.688775510204082,0,216876,"Approx First Round",0,"Not Champion"
0,14.9798080369589,0.457758087780754,0.732429718875502,3.58437213748058,1.39503763590744,0.57780078856187,5.97586522760763,0.662661743018886,0,454315,"Approx Second Round or Higher",0,"Not Champion"
0,12.0522048645442,0.485641352903638,0.716738197424893,2.65888866917145,0.786632390745501,0.39509590666403,7.85208621712478,0.6997594997595,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,17.3404940923738,0.417769932333039,0.748717948717949,3.88399570354458,2.08807733619764,1.07411385606874,5.65843179377014,0.568618881118881,0,0,"Approx First Round",0,"Not Champion"
0,18.8679719879949,0.455774534203269,0.845790715971676,2.15783907388881,0.985793911676433,0.272688294983564,4.51427754752037,0.647802197802198,3,2057304,"Approx First Round",2,"Champion"
0,12.4406837028262,0.46317468758309,0.769934640522876,4.45049923844982,1.09663225588086,0.319851074631917,4.19766457945507,0.633928571428572,0,0,"Approx Second Round or Higher",0,"Champion"
0,15.9830006993383,0.457146677363284,0.690374331550802,7.55091720910216,2.83328850395395,0.398945612996934,5.91833880251762,0.505050505050505,4,0,"Approx First Round",3,"Not Champion"
0,13.1443888860251,0.443570700451434,0.651905252317199,7.75710088148874,1.51616062683643,0.205989999484509,3.35336873034692,0.164835164835165,0,64276,"Approx First Round",0,"Not Champion"
1,21.5072429974642,0.455480733258511,0.850139794967381,3.56547844588883,1.27068699175144,0.266518989186511,3.98834125156664,0.657018576661434,6,2313365,"Approx First Round",6,"Champion"
0,18.9670046495995,0.443166357452072,0.812403100775194,3.09562489496387,0.740126603551622,0.274270349000056,4.36815864657442,0.513125763125763,0,0,"Approx First Round",0,"Not Champion"
0,14.3501573316551,0.470478452663726,0.74409820585458,3.45273757079924,0.523348017621145,0.079295154185022,4.14600377595972,0.733679283679284,0,10866,"Undrafted",1,"Champion"
0,14.3239275257776,0.444309600862999,0.784351762043324,7.46823948741885,2.38757584758349,0.536173462893028,4.00984427377265,0.495745326102469,1,913127,"Approx Second Round or Higher",0,"Not Champion"
0,15.8803356439256,0.477230935640887,0.743370053039576,5.73513316307917,3.08062750820868,0.471360817219993,5.93360087559285,0.265401265401265,4,1439154,"Approx First Round",9,"Not Champion"
0,14.5978371760865,0.502001779359431,0.796465222348917,2.39216486431341,1.00877371964905,0.619465415221383,5.65109161395634,0.510441939013368,0,0,"Approx First Round",0,"Not Champion"
0,15.1890299184044,0.500501169395256,0.649955237242614,2.49274705349048,0.897552130553037,0.367180417044424,9.38757932910245,0.742183742183742,0,0,"Approx First Round",0,"Champion"
0,17.4489153254024,0.482020736818884,0.748878923766816,1.76347095871239,1.77291812456263,0.264520643806858,10.1053184044787,0.247544122544122,0,110056,"Approx First Round",0,"Not Champion"
0,20.2047293092719,0.468215923301376,0.72246348203711,2.33167392657125,1.22277535780958,0.823273179838208,9.77660236465464,0.309985153735154,0,0,"Approx First Round",0,"Not Champion"
0,16.57094523155,0.437866666666667,0.689254598257502,2.61704377246775,1.18587439204906,1.17572425459928,5.33389722985832,0.649114497118127,1,330277,"Approx Second Round or Higher",3,"Not Champion"
1,21.8388725161215,0.517896069193446,0.735885867577125,2.56415044790056,1.45802573604505,3.10303171777888,11.0265822415453,0.804748822605965,10,7289106,"Approx First Round",21,"Champion"
0,20.2171545806044,0.459312391788276,0.819628647214854,2.66882348299534,1.17320287224809,0.552513217075673,5.94981456640101,0.421027248613456,2,1063501,"Approx First Round",0,"Champion"
0,17.1659042997494,0.483000702035904,0.662260967379078,1.93023348315501,0.763215464778648,0.730281213953303,10.4057913368601,0.463515117361271,2,154698,"Approx First Round",1,"Not Champion"
0,16.7215100965759,0.46368909512761,0.798210428879975,2.61703248463564,0.603687445127305,0.578402107111501,9.75539947322213,0.512698207142651,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,15.1404516484381,0.468877782825988,0.792018419033001,5.32535998111574,0.662837359351641,0.127468722952239,2.08482177984106,0.442836624654806,0,0,"Approx First Round",0,"Not Champion"
1,8.34245292832622,0.52090395480226,0.583515283842795,1.99729532924165,0.762717153854156,0.662852387392073,14.9222927285967,0.708862566005423,2,2503519,"Approx First Round",12,"Champion"
0,15.5830475929228,0.451338503877908,0.689929328621908,2.83417912494857,1.42861061582773,0.742285008915101,6.38760115210533,0.329744762626536,0,0,"Approx First Round",1,"Not Champion"
0,9.36257699350757,0.522264759218215,0.699737187910644,0.988846345929749,0.767105044115199,3.80855668386882,10.1132012651906,0.364267676767677,0,1559316,"Approx First Round",2,"Not Champion"
0,12.4150748580279,0.459060402684564,0.698607242339833,1.67534478943875,0.677041079725644,1.32487646581606,7.63861641713991,0.320251177394034,0,0,"Approx First Round",0,"Not Champion"
0,17.0421829119817,0.443307446322522,0.801272779866937,4.5467306452768,0.939769390532121,0.406073193439805,4.11616414810571,0.599374763167867,0,0,"Approx First Round",1,"Not Champion"
0,13.4358821335323,0.436647173489279,0.742600422832981,1.83692651995524,1.30787019768743,0.786870570682581,9.05303991048116,0.802545155993432,0,389322,"Approx Second Round or Higher",0,"Champion"
0,7.93047179851011,0.418630136986301,0.711442786069652,1.83469315360057,1.11954593827598,0.549130897481376,4.03121674352607,0.383620689655173,0,0,"Undrafted",0,"Not Champion"
0,17.3338289962825,0.48248007859404,0.734832635983264,2.46096654275093,1.03345724907063,1.72490706319703,11.1553903345725,0.330932955932956,2,1158167,"Approx First Round",6,"Not Champion"
0,13.5376702960004,0.482469642551736,0.701025056947608,1.83574984953767,0.391968047272528,0.38014991519396,8.39875253050282,0.585292022792023,1,46994,"Approx First Round",0,"Not Champion"
0,13.4797441364606,0.473477406679764,0.769662921348315,2.13219616204691,1.05330490405117,0.422174840085288,6.10234541577825,0.618381618381618,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,4.31903485254692,0.406940063091483,0.458715596330275,1.50804289544236,1.20040214477212,1.1642091152815,9.84450402144772,0.630678708264915,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,12.1120985659463,0.43133535660091,0.750262329485834,1.97232882246011,1.58876994546556,0.369016360331246,5.29711169460715,0.706539481738421,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,20.0590645117724,0.463690155997848,0.826758845058967,2.97879620042318,0.38734074640976,0.0534821951109711,4.97222347274119,0.694427486094153,1,0,"Approx First Round",0,"Champion"
0,19.2067218878494,0.459375422468568,0.772,3.61265717180144,1.27429831356892,0.244562302604136,5.78368392825219,0.420842531953643,1,230286,"Approx First Round",0,"Not Champion"
1,17.8148571428571,0.500480769230769,0.786390532544379,3.0509010989011,1.17098901098901,1.56342857142857,10.8743736263736,0.88265306122449,0,314166,"Approx First Round",0,"Not Champion"
0,11.3899782135076,0.506086015688396,0.714354527938343,1.99564270152505,0.982570806100218,2.14161220043573,7.31154684095861,0.596237096237096,0,0,"Approx First Round",0,"Champion"
1,18.6449856522699,0.486360612109115,0.661254199328107,2.74946655875212,1.03303656831727,1.99190640865278,10.6243837833861,0.632837995337995,4,3126467,"Approx First Round",2,"Not Champion"
0,14.9973367766928,0.481662591687042,0.769011406844107,2.55669437494956,1.3480752158825,0.598498910499556,5.59857961423614,0.416151156535772,0,0,"Undrafted",0,"Not Champion"
0,14.3836177474403,0.480732177263969,0.805547529615718,2.12805460750853,0.91740614334471,1.37610921501706,9.29037542662116,0.494865551115551,0,220721,"Approx First Round",0,"Not Champion"
0,11.7082294264339,0.497041420118343,0.678291194420227,3.44139650872818,0.250623441396509,0.340399002493766,11.3491271820449,0.555062067562068,0,0,"Undrafted",0,"Not Champion"
0,16.8882935976426,0.491132332878581,0.803222918531782,4.1071524243236,0.917224752210019,0.334315563889633,7.52531476024645,0.550192454604219,3,1471027,"Approx First Round",3,"Not Champion"
0,10.2430664332443,0.480706075533662,0.733201581027668,2.80954574771952,1.34009029761356,1.23062747627384,6.60757394268866,0.774891774891775,0,0,"Undrafted",0,"Not Champion"
0,18.0244751765993,0.482393218128464,0.832830820770519,3.25818326534673,1.46134712963884,0.329519450800915,3.56621231718237,0.649285238570953,0,0,"Approx First Round",0,"Champion"
0,20.9266572637518,0.447594181275643,0.773067331670823,4.95768688293371,0.857545839210155,0.214386459802539,4.01410437235543,0.588098629765297,5,168032,"Undrafted",3,"Champion"
0,16.203303119613,0.416537758402475,0.792703150912106,2.59445031418562,1.05099260412612,0.39437246288161,3.55135405660902,0.497252747252747,0,137277,"Approx First Round",0,"Not Champion"
0,15.2201365187713,0.426285714285714,0.808946171341926,2.50648464163823,1.59112627986348,0.482252559726962,4.86860068259386,0.21771978021978,0,0,"Approx First Round",0,"Not Champion"
0,16.8112175741996,0.48368700265252,0.679373895480939,1.44706707174574,0.762234166861416,1.46725870530498,10.8092544987147,0.651175213675214,0,0,"Approx First Round",1,"Not Champion"
0,10.878929148396,0.403333852625019,0.78231859883236,6.510408492961,1.24126471267021,0.418739903069467,5.28908377567505,0.691420558608059,0,0,"Approx First Round",0,"Champion"
0,15.6375607123583,0.491510791366906,0.737545565006075,2.83453858607663,1.43572584997302,1.08602266594711,8.03540205072855,0.212121212121212,1,662912,"Approx First Round",1,"Champion"
0,21.4205059269217,0.47445430558887,0.82356647763075,3.11328363680802,1.28754735427105,0.261028962483197,5.31589881461567,0.507173382173382,0,0,"Approx First Round",0,"Not Champion"
0,11.7087653157399,0.506655338431039,0.856905158069884,5.54759660697455,1.24128180961357,0.0537229029217719,2.31008482563619,0.655958624708625,0,0,"Undrafted",0,"Champion"
0,16.8457353219825,0.463747099767981,0.849396398179299,3.39896597460953,1.1323390087432,1.02124895108681,10.5399128386975,0.287670662670663,7,2122161,"Approx First Round",1,"Champion"
0,19.5142169621372,0.494966020639315,0.854986522911051,4.64607376123361,1.07489073319256,0.18563080096253,3.6578107351569,0.384014134014134,2,221092,"Undrafted",2,"Not Champion"
0,12.1224384806654,0.431500653331993,0.673125526537489,2.64631741404441,0.368344336791563,0.141987481779988,12.714052988082,0.724998381248381,2,68513,"Approx First Round",5,"Champion"
0,15.5869952494062,0.432902104653408,0.770956316410862,4.00296912114014,1.37351543942993,0.964667458432304,7.57036817102138,0.843799058084772,0,392991,"Approx First Round",0,"Not Champion"
0,21.620547316924,0.449474079639369,0.76338816940847,4.3241094633848,1.35392141874331,0.130255312643327,4.79926616725271,0.652709944376611,5,212312,"Approx First Round",3,"Not Champion"
0,14.2636249925546,0.435444000760601,0.889144170017231,8.32187741973912,1.07213056167729,0.0621835725772827,3.27214247423908,0.394742757242757,0,484573,"Approx First Round",1,"Not Champion"
0,17.4834649886196,0.448787821838,0.798411728772144,2.78591511581202,0.69246217699826,0.268309010577052,5.83210603829161,0.398728971645638,0,67349,"Approx First Round",0,"Not Champion"
0,17.8197582122359,0.475079365079365,0.773730684326711,1.75406032482599,1.01550860910978,1.73427768958359,7.13493711075833,0.442399267399268,0,160944,"Approx First Round",0,"Not Champion"
0,15.1840706974663,0.481757373061721,0.578643578643579,1.62693662956541,0.6543990156049,2.38201241680183,12.0046982493428,0.623886401664179,0,183629,"Approx First Round",0,"Not Champion"
0,14.9395465994962,0.454880100967606,0.790413533834586,1.34686620240036,0.808119721440213,1.15617128463476,8.75596384649578,0.433380248651185,0,0,"Approx First Round",0,"Not Champion"
0,15.2294602259938,0.479733405875952,0.828726554787759,6.60099941475712,1.23009048755233,0.105343717642822,2.35645793004097,0.519589384974,0,182183,"Approx First Round",0,"Champion"
0,9.2899165173303,0.531098460889732,0.531288343558282,1.48065911971677,1.09987324620831,0.719087372699856,12.7846496787447,0.502667204590282,0,0,"Approx First Round",0,"Not Champion"
0,8.6213040181956,0.537634408602151,0.52916314454776,2.25511751326763,1.23161485974223,0.846095526914329,10.893479909022,0.503434065934066,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,18.6405092351038,0.476003801378,0.778830313014827,4.810393404988,1.37869143274549,0.309923823437337,3.71532922884274,0.423937173937174,2,66616,"Approx First Round",2,"Champion"
0,18.6182419539499,0.469545646363764,0.780836707152497,5.13713268032057,1.60628418776237,0.0652588729169317,4.11817834881058,0.367504290581214,2,58945,"Undrafted",1,"Not Champion"
0,16.7549209869698,0.439580352885074,0.845241379310345,3.64541169947325,0.905738841142223,0.343082894372054,3.81757693373995,0.552008336491095,1,730871,"Approx First Round",0,"Champion"
0,12.3569568197395,0.430567315834039,0.690335305719921,4.34763536668951,1.57422892392049,0.389856065798492,3.62714187799863,0.481593406593406,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,20.0587012987013,0.50673931746487,0.772851296043656,1.89350649350649,0.57974025974026,1.73142857142857,8.2238961038961,0.400068681318681,1,727058,"Approx First Round",0,"Not Champion"
0,9.01206069251718,0.424218440838939,0.76331049024776,6.60614706263779,1.51731292958112,0.163402930877967,3.3318635715212,0.664408866995074,0,0,"Approx Second Round or Higher",1,"Not Champion"
0,16.4815391805577,0.48807266194231,0.823603002502085,3.87957625798411,0.420626265773485,0.22012774575479,3.83050319364387,0.621293719508005,0,98996,"Approx First Round",0,"Champion"
0,17.0699373695198,0.458864176203844,0.8430426716141,5.51931106471816,1.69885177453027,0.252087682672234,3.33820459290188,0.292888929252566,0,0,"Approx First Round",0,"Not Champion"
0,13.3167244367418,0.49896694214876,0.844006568144499,2.29679376083189,1.26733102253033,0.413344887348354,6.58622183708839,0.504156403940887,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,12.0643902439024,0.465753424657534,0.797250859106529,6.69232815964523,1.32186252771619,0.164434589800443,2.80177383592018,0.54996114996115,0,0,"Undrafted",0,"Not Champion"
0,9.81818181818182,0.484184914841849,0.657590197413206,0.623516018864856,0.725971702715889,1.56318100504147,10.0582208489185,0.616863905325444,0,578452,"Approx First Round",0,"Not Champion"
0,17.0583798803482,0.425073457394711,0.80409492787343,3.73994159176614,1.32081998355496,0.40420766111883,3.80118517678414,0.644678928498557,4,3212521,"Approx First Round",2,"Not Champion"
0,16.5792293952539,0.412200208550573,0.769335142469471,4.72314365909671,1.45598366930339,0.162286297524879,3.25950497575912,0.59029958137101,1,589617,"Undrafted",2,"Not Champion"
0,12.2030182039656,0.483253588516746,0.795566502463054,4.18785951140286,2.061040806659,0.233876970968397,4.33890505515328,0.831637498304165,0,0,"Approx Second Round or Higher",0,"Champion"
0,13.0386794176768,0.423956366687644,0.841052631578947,2.58317597612231,1.30255223244198,0.285070353901444,4.3484193214351,0.337362637362637,0,0,"Approx First Round",0,"Not Champion"
1,14.8562934427602,0.515375604041587,0.826086956521739,11.9130726069843,2.46084917511096,0.237417301733523,3.05326187086509,0.74797351771036,10,6034991,"Approx First Round",16,"Not Champion"
0,18.2162402669633,0.450135273812856,0.8948,1.87942157953281,0.997107897664071,0.141490545050056,5.04827586206897,0.687730911330049,3,1837733,"Approx First Round",1,"Champion"
0,14.5486652695228,0.406021384355656,0.832887700534759,6.64293812484969,1.17868553956093,0.100182086783248,3.75868347820112,0.456403940886699,0,1471641,"Approx First Round",1,"Not Champion"
0,13.3555795465698,0.392058823529412,0.825581395348837,4.25046618902738,1.49101972715674,0.144862106192953,4.65325350868584,0.335344827586207,0,0,"Undrafted",0,"Not Champion"
0,15.4808670056195,0.454225352112676,0.721159907543602,8.54910355900455,1.72972972972973,0.23013112122023,4.37142092587637,0.564499652646204,0,0,"Approx First Round",1,"Not Champion"
